code,dealerId,name,url,regionId,state,lat,long,address1,city,zip,phone,vehicleMake
29104,29104,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,16.0,NJ,40.477717,-74.863216,174 Route 202 North,Flemington,08822,(908) 788-5700,toyota
29073,29073,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,16.0,NJ,40.271051,-74.711816,2871 Route 1,Lawrenceville,08648,(609) 883-4200,toyota
29114,29114,Toyota World of Clinton,https://www.toyotaworldclinton.com,16.0,NJ,40.675616,-74.915872,2017 Route 31,Clinton,08809,(908) 638-4100,toyota
37155,37155,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,80.0,PA,40.827988,-76.84238,1324 N. Susquehanna Trail,Selinsgrove,17870,(570) 743-1171,toyota
37171,37171,Motorworld Toyota,https://www.motorworldtoyota.com,80.0,PA,41.254145,-75.837371,150 Motorworld Drive,Wilkes Barre,18702,(570) 829-3500,toyota
37196,37196,Kelly Toyota of Hamburg,https://www.kellytoyotaofhamburg.com,80.0,PA,40.560888,-76.000017,41 Industrial Drive,Hamburg,19526,(484) 665-0130,toyota
37188,37188,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,80.0,PA,40.339718,-76.460636,2635 West Cumberland Street,Lebanon,17042,(717) 202-8888,toyota
37036,37036,Krause Toyota,https://www.krausetoyota.com,80.0,PA,40.574529,-75.621806,7702 Penn Drive,Breinigsville,18031,(610) 395-9858,toyota
37067,37067,Bennett Toyota,https://www.bennetttoyotapa.com,80.0,PA,40.574557,-75.479487,1951 Lehigh Street,Allentown,18103,(610) 437-6711,toyota
37193,37193,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,80.0,PA,40.322689,-76.788705,6060 Allentown Blvd,Harrisburg,17112,(717) 545-4726,toyota
37202,37202,LeadCar Toyota Hazleton,https://www.leadcartoyotahazleton.com,80.0,PA,40.989265,-76.011601,730 Airport Road,Hazleton,18202,(570) 453-4141,toyota
37065,37065,Thompson Toyota,https://www.thompsontoyota.net,80.0,PA,40.330117,-75.133833,122 W. Swamp Road,Doylestown,18901,(215) 345-9460,toyota
37153,37153,Koch 33 Toyota,https://www.koch33toyota.com,80.0,PA,40.700076,-75.287485,3816 Hecktown Road,Easton,18045,(610) 253-9191,toyota
37077,37077,Performance Motors Toyota,https://www.performancetoyotapa.com,80.0,PA,40.32688,-76.041701,4681 Penn Avenue,Sinking Spring,19608,(610) 678-3425,toyota
37172,37172,Conicelli Toyota of Springfield,https://www.conicellitoyotaofspringfield.com,80.0,PA,39.916267,-75.3363,860 Baltimore Pike,Springfield,19064,(610) 690-6000,toyota
37164,37164,Sloane Toyota of Malvern,https://www.sloanetoyotamalvern.com,80.0,PA,40.034928,-75.574472,593 Lancaster Avenue,Malvern,19335,(610) 647-2300,toyota
37175,37175,Toyota Certified at Central City,https://www.centralcitytoyota.com,80.0,PA,39.957406,-75.217488,4800 Chestnut Street,Philadelphia,19139,(215) 476-1200,toyota
37066,37066,Ardmore Toyota,https://www.ardmoretoyota.com,80.0,PA,40.004713,-75.284419,219 E. Lancaster Avenue,Ardmore,19003,(610) 645-5000,toyota
29062,29062,Toyota of Runnemede,https://www.toyotaofrunnemede.com,16.0,NJ,39.846956,-75.07215,99 South Black Horse Pike,Runnemede,08078,(856) 939-3400,toyota
37114,37114,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,80.0,PA,40.096395,-75.295155,550 Ridge Pike,Conshohocken,19428,(610) 825-7128,toyota
37154,37154,Tri County Toyota,https://www.tricountytoyota.com,80.0,PA,40.22128,-75.54478,15 D & L Drive,Limerick,19468,(610) 495-4588,toyota
37152,37152,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,80.0,PA,40.05566,-75.074228,1546 Cottman Avenue,Philadelphia,19111,(215) 742-9300,toyota
29102,29102,Holman Toyota,https://www.holmantoyota.com,16.0,NJ,39.91802,-74.944225,1301 Route 73,Mount Laurel,08054,(856) 866-2000,toyota
37101,37101,Sloane Toyota of Glenside,https://www.sloanetoyotaglenside.com,80.0,PA,40.109767,-75.144183,503 North Easton Road,Glenside,19038,(215) 885-5400,toyota
37125,37125,Faulkner Toyota,https://www.faulknertoyotatrevose.com,80.0,PA,40.123616,-74.975104,2425 Lincoln Highway,Trevose,19053,(215) 244-9300,toyota
29071,29071,Liberty Toyota,https://www.libertytoyota.com,16.0,NJ,40.058171,-74.88692,4397 South Route 130,Burlington,08016,(609) 386-6300,toyota
37132,37132,Peruzzi Toyota,https://www.peruzzitoyota.com,80.0,PA,40.300662,-75.287452,2601 N. Bethlehem Pike,Hatfield,19440,(215) 997-1111,toyota
37150,37150,Team Toyota,https://www.teamtoyotalanghorne.com,80.0,PA,40.164983,-74.9034,746 E. Lincoln Highway,Langhorne,19047,(215) 741-4200,toyota
29099,29099,Toyota of Turnersville,https://www.toyotaofturnersville.com,16.0,NJ,39.729815,-75.032018,3400 Route 42,Turnersville,08012,(856) 728-5000,toyota
29086,29086,Toyota of Vineland,https://www.toyotaofvineland.com,16.0,NJ,39.496649,-75.042535,650 North Delsea Drive,Vineland,08360,(856) 696-5900,toyota
37148,37148,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,80.0,PA,39.882217,-75.540067,1050 Baltimore Pike,Glen Mills,19342,(484) 845-7905,toyota
07008,07008,Price Toyota,https://www.pricetoyota.com,80.0,DE,39.674367,-75.595383,168 N. Dupont Highway,New Castle,19720,(302) 322-8600,toyota
37184,37184,New Holland Toyota,https://www.toyotanewholland.com,80.0,PA,40.097959,-76.102319,524 West Main Street,New Holland,17557,(717) 354-4766,toyota
37112,37112,Del Toyota,https://www.deltoyota.com,80.0,PA,39.992825,-75.766383,2945 East Lincoln Highway,Thorndale,19372,(610) 383-6200,toyota
37149,37149,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,80.0,PA,40.23903,-77.052712,6711 Carlisle Pike,Mechanicsburg,17050,(717) 691-0500,toyota
37161,37161,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,80.0,PA,40.254055,-76.83055,3809 Paxton Street,Harrisburg,17111,(717) 565-9000,toyota
37126,37126,Toyota of York,https://www.toyotaofyork.com,80.0,PA,39.983823,-76.685702,1885 Whiteford Road,York,17402,(717) 755-2961,toyota
07009,07009,Newark Toyotaworld,https://www.newarktoyotaworld.com,80.0,DE,39.687501,-75.745175,230 E. Cleveland Avenue,Newark,19711,(302) 368-6262,toyota
37083,37083,Lancaster Toyota,https://www.lancastertoyota.com,80.0,PA,40.089469,-76.346564,5270 Manheim Pike,East Petersburg,17520,(717) 569-7373,toyota
19005,19005,Jones Toyota,https://www.jonesjunction-toyota.com,80.0,MD,39.505013,-76.382334,1510 Belair Road,Bel Air,21014,(410) 879-6400,toyota
07013,07013,IG Burton Toyota of Dover,https://www.igburtontoyota.com,80.0,DE,39.1943,-75.548401,1536 N. DuPont Highway,Dover,19901,(302) 734-5748,toyota
19077,19077,Ourisman Toyota 40,https://www.ourismantoyota40.com,80.0,MD,39.433442,-76.330494,1101 Business Center Way,Edgewood,21040,(410) 679-1500,toyota
37138,37138,Hanover Toyota,https://www.hanovertoyota.com,80.0,PA,39.839858,-77.006855,1830 Carlisle Pike,Hanover,17331,(717) 633-1818,toyota
19081,19081,Koons Toyota Easton,https://www.koonstoyotaeaston.com,80.0,MD,38.733104,-76.069144,6730 Ocean Gateway,Easton,21601,(410) 822-8000,toyota
07012,07012,Hertrich Toyota,https://www.hertrichtoyota.com,80.0,DE,38.957724,-75.430122,1367 Bay Road,Milford,19963,(302) 422-2586,toyota
19075,19075,Hertrich Toyota of Pocomoke,https://www.hertrichtoyotapocomoke.com,80.0,MD,38.044029,-75.543184,1337 Ocean Highway,Pocomoke City,21851,(410) 957-4444,toyota
19061,19061,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,80.0,MD,38.391119,-75.576496,2010 N. Salisbury Blvd.,Salisbury,21801,(410) 543-2000,toyota
19080,19080,Koons Toyota Westminster,https://www.koonstoyotawestminster.com,80.0,MD,39.572739,-76.984183,375 Baltimore Blvd.,Westminster,21157,(888) 461-7519,toyota
19082,19082,Toyota of Bowie,https://www.toyotaofbowie.com,80.0,MD,38.951717,-76.714983,16700 Governor Bridge Road,Bowie,20716,(301) 867-1600,toyota
19076,19076,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,80.0,MD,39.128421,-76.822635,8801 Freestate Drive,Laurel,20723,(301) 362-3399,toyota
19044,19044,Antwerpen's Toyota,https://www.antwerpentoyota.com,80.0,MD,39.209586,-76.94244,12420 Auto Drive,Clarksville,21029,(410) 531-5700,toyota
19079,19079,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,80.0,MD,38.976826,-76.511289,1107 West Street,Annapolis,21401,(410) 268-6480,toyota
19078,19078,Safford Brown Toyota Glen Burnie,https://www.saffordbrowntoyotaglenburnie.com,80.0,MD,39.17576,-76.616614,7167 Ritchie Highway,Glen Burnie,21061,(410) 761-9000,toyota
19071,19071,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,80.0,MD,39.284568,-76.754916,6324 Baltimore Ntl Pike,Baltimore,21228,(410) 788-8400,toyota
19069,19069,DARCARS Toyota of Baltimore,https://www.darcarstoyotaofbaltimore.com,80.0,MD,39.28699,-76.54349,6007 Eastern Avenue,Baltimore,21224,(410) 633-2200,toyota
19072,19072,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,80.0,MD,39.40789,-76.76305,9801 Reisterstown Road,Owings Mills,21117,(410) 363-2000,toyota
19037,19037,Jerry's Toyota,https://www.jerrystoyota.com,80.0,MD,39.375117,-76.507283,8001 Belair Road,Baltimore,21236,(410) 661-5700,toyota
19084,19084,Sheehy Toyota of Timonium,https://www.sheehytoyotatimonium.com,80.0,MD,39.473775,-76.640276,10401 York Road,Cockeysville,21030,(410) 666-8900,toyota
19059,19059,Toyota of Southern Maryland,https://www.toyotasomd.com,80.0,MD,38.285355,-76.474615,22500 Three Notch Road,Lexington Park,20653,(301) 863-7555,toyota
19074,19074,Waldorf Toyota,https://www.waldorftoyota.com,80.0,MD,38.638048,-76.898171,2600 Crain Highway,Waldorf,20601,(301) 843-3700,toyota
45016,45016,Bill Page Toyota,https://www.billpagetoyota.com,80.0,VA,38.870871,-77.174385,2923 Annandale Road,Falls Church,22042,(703) 532-8800,toyota
45097,45097,Alexandria Toyota,https://www.alexandriatoyota.com,80.0,VA,38.83936,-77.052836,3750 Richmond Highway,Alexandria,22305,(703) 684-0700,toyota
45104,45104,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,80.0,VA,38.932267,-77.243883,8610 Leesburg Pike,Vienna,22182,(888) 386-0017,toyota
45105,45105,Koons Toyota Arlington,https://www.koonstoyotaarlington.com,80.0,VA,38.897098,-77.109169,4045 Cherry Hill Road,Arlington,22207,(703) 522-6000,toyota
19070,19070,Passport Toyota,https://www.passporttoyota.com,80.0,MD,38.825812,-76.922979,5001 Auth Way,Suitland,20746,(301) 899-6000,toyota
19045,19045,Jim Coleman Toyota,https://www.jimcolemantoyota.com,80.0,MD,39.0278,-77.145883,10400 Auto Park Avenue,Bethesda,20817,(301) 469-7100,toyota
19083,19083,Toyota Certified at Capital Plaza,https://www.toyotacapitalplaza.com,80.0,MD,38.939801,-76.911437,6100 Annapolis Road,Greater Landover,20784,(301) 772-6900,toyota
19056,19056,Bayside Toyota,https://www.baysidetoyota.com,80.0,MD,38.562374,-76.600171,105 Auto Drive,Prince Frederick,20678,(410) 535-1500,toyota
19043,19043,DARCARS Toyota,https://www.darcarstoyota.com,80.0,MD,39.061269,-76.958568,12210 Cherry Hill Road,Silver Spring,20904,(301) 622-0300,toyota
45088,45088,Warrenton Toyota,https://www.warrentontoyota.com,80.0,VA,38.732214,-77.771966,6449 Lee Highway,Warrenton,20187,(540) 878-4100,toyota
45091,45091,Sheehy Toyota of Stafford,https://www.sheehytoyotastafford.com,80.0,VA,38.466705,-77.41115,95 Garrisonville Road,Stafford,22554,(540) 720-4700,toyota
45040,45040,Miller Toyota,https://www.millertoyota.com,80.0,VA,38.769447,-77.492021,8566 Sudley Road,Manassas,20110,(703) 369-3040,toyota
45096,45096,Toyota of Woodbridge,https://www.toyotawoodbridge.com,80.0,VA,38.642161,-77.265512,14227 Richmond Highway,Woodbridge,22191,(703) 494-1800,toyota
45055,45055,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,80.0,VA,38.860483,-77.300183,10287 Fairfax Boulevard,Fairfax,22030,(703) 359-1010,toyota
45099,45099,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,80.0,VA,38.753369,-77.182957,7601 Loisdale Road,Springfield,22150,(703) 269-1400,toyota
45086,45086,Battlefield Toyota,https://www.battlefieldtoyota.com,80.0,VA,38.458019,-78.047039,11013 James Monroe Hwy.,Culpeper,22701,(540) 317-7800,toyota
45092,45092,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,80.0,VA,38.270031,-77.49283,11295 Patriot Highway,Fredericksburg,22408,(540) 898-7900,toyota
45102,45102,Classic Toyota of Hampton,https://www.classictoyotahampton.com,80.0,VA,37.037556,-76.406248,2301 West Mercury Boulevard,Hampton,23666,(757) 838-5000,toyota
45039,45039,Pearson Toyota,https://www.pearsontoyotascion.com,80.0,VA,37.158597,-76.534578,12978 Jefferson Avenue,Newport News,23608,(757) 874-6000,toyota
45094,45094,Gloucester Toyota,https://www.gloucestertoyota.com,80.0,VA,37.375566,-76.534497,6357 George Washington Highway,Gloucester,23061,(804) 693-2100,toyota
45082,45082,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,80.0,VA,37.306701,-77.394079,2000 Walthall Center Dr.,Chester,23831,(804) 796-1800,toyota
45074,45074,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,80.0,VA,37.613363,-77.3349,6546 Mechanicsville Pike,Mechanicsville,23111,(804) 559-8000,toyota
45103,45103,Ourisman Toyota of Richmond,https://www.ourismantoyotaofrichmond.com,80.0,VA,37.637461,-77.553081,9319 West Broad Street,Richmond,23294,(804) 755-9200,toyota
45076,45076,Casey Toyota,https://www.caseytoyota.com,80.0,VA,37.350595,-76.733408,601 East Rochambeau Drive,Williamsburg,23188,(757) 259-1000,toyota
45057,45057,Haley Toyota of Richmond,https://www.haleytoyota.com,80.0,VA,37.426312,-77.624762,3600 Lonas Parkway,Midlothian,23112,(804) 545-7411,toyota
45084,45084,Haley Toyota of Richmond CC,https://www.haleycertified.com,80.0,VA,37.496,-77.5508,8301 Midlothian Pike,Richmond,23235,(804) 228-4000,toyota
45030,45030,McDonough Toyota,https://www.mcdonoughtoyota.com,80.0,VA,38.139156,-79.04828,918 Richmond Road,Staunton,24401,(540) 886-6201,toyota
45070,45070,Steven Toyota,https://www.steventoyota.com,80.0,VA,38.413861,-78.899895,2970 South Main St.,Harrisonburg,22801,(540) 434-1400,toyota
45098,45098,Flow Toyota of Charlottesville,https://www.flowtoyotaofcharlottesville.com,80.0,VA,38.033282,-78.449385,1357 Richmond Road,Charlottesville,22911,(434) 977-3380,toyota
45085,45085,Berglund Toyota,https://www.berglundtoyota.com,80.0,VA,37.360769,-79.18004,19018 Forest Road,Lynchburg,24502,(434) 528-3202,toyota
45053,45053,Haley Toyota of Roanoke,https://www.haleytoyotaofroanoke.com,80.0,VA,37.285418,-79.937212,"1530 Courtland Road, N.E.",Roanoke,24012,(540) 345-1666,toyota
45077,45077,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,80.0,VA,37.275376,-78.399684,1906 S. Main Street,Farmville,23901,(434) 392-8166,toyota
47034,47034,CMA's Toyota of Martinsburg,https://www.cmastoyotaofmartinsburg.com,80.0,WV,39.456903,-77.98679,650 Foxcroft Avenue,Martinsburg,25401,(304) 263-3341,toyota
19028,19028,Younger Toyota,https://www.youngertoyota.com,80.0,MD,39.603374,-77.685696,1945 Dual Highway,Hagerstown,21740,(301) 733-2300,toyota
45089,45089,Malloy Toyota,https://www.malloytoyota.com,80.0,VA,39.1623,-78.182381,400 Weems Lane,Winchester,22601,(540) 678-1791,toyota
19066,19066,DARCARS Toyota of Frederick Service Center,http://darcarsfrederick.xigroupauto.com,80.0,MD,39.416312,-77.441136,1040 West Patrick Street,Frederick,21701,(301) 662-8293,toyota
19063,19063,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,80.0,MD,39.376847,-77.408936,5293 Buckeystown Pike,Frederick,21704,(301) 696-6300,toyota
45083,45083,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,80.0,VA,39.101158,-77.539629,"1 Cardinal Park Drive, S.E.",Leesburg,20175,(571) 357-3965,toyota
37130,37130,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,80.0,PA,39.925454,-77.62032,1436 Lincoln Way East,Chambersburg,17201,(717) 264-3359,toyota
19052,19052,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,80.0,MD,39.157317,-77.216917,907 N. Frederick Avenue,Gaithersburg,20879,(301) 921-0300,toyota
45079,45079,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,80.0,VA,38.904777,-77.461385,4135 Auto Park Circle,Chantilly,20151,(703) 378-2121,toyota
19057,19057,355 Toyota,https://www.355toyota.com,80.0,MD,39.112833,-77.161917,15625 Frederick Road,Rockville,20855,(301) 340-0900,toyota
47025,47025,L & S Toyota of Beckley,https://www.lstoyotabeckley.com,80.0,WV,37.805426,-81.185166,248 Auto Plaza,Beckley,25801,(304) 252-8548,toyota
47018,47018,Ramey Toyota,https://www.rameytoyota.com,80.0,WV,37.341841,-81.125939,135 Frazier Drive,Princeton,24740,(304) 487-2279,toyota
47038,47038,Victory Toyota Charleston,https://www.victorytoyotacharleston.com,80.0,WV,38.370629,-81.671648,1905 Patrick Street Plaza,Charleston,25387,(304) 513-3777,toyota
37189,37189,Cochran Toyota,https://www.cochrantoyota.com,80.0,PA,40.333128,-79.74317,12204 Route 30,North Huntingdon,15642,(724) 515-2220,toyota
47029,47029,Dan Cava's Toyota World,https://www.cavatoyota.com,80.0,WV,39.433141,-80.188289,2510 White Hall Boulevard,White Hall,26554,(304) 366-2720,toyota
47036,47036,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,80.0,WV,39.60773,-79.967852,60 Don Knotts Blvd.,Morgantown,26508,(304) 296-4401,toyota
47027,47027,Buckhannon Toyota,https://www.buckhannontoyota.com,80.0,WV,38.998883,-80.25322,63 Brushy Fork Road,Buckhannon,26201,(304) 472-7200,toyota
37190,37190,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,80.0,PA,39.91208,-79.757717,1 Mary Jane Wood Drive,Uniontown,15401,(724) 437-8422,toyota
45036,45036,Shelor Toyota,https://www.shelortoyota.com,80.0,VA,37.136254,-80.366507,2230 Roanoke Street,Christiansburg,24073,(540) 382-2981,toyota
45045,45045,Danville Toyota,https://www.danvilletoyota.com,80.0,VA,36.586434,-79.432969,125 Piedmont Place,Danville,24541,(434) 822-0300,toyota
45087,45087,Nelson Toyota,https://www.toyotasbynelson.com,80.0,VA,36.740522,-79.95362,980 Fairystone Park Highway,Stanleytown,24168,(276) 638-2386,toyota
32154,32154,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,50.0,NC,35.96301,-78.975932,4516 Durham Chapel Hill Blvd.,Durham,27707,(919) 493-5599,toyota
32015,32015,Cox Toyota,https://www.coxtoyota.com,50.0,NC,36.06358,-79.523555,3860 Danbrook Road,Burlington,27215,(336) 226-6361,toyota
32156,32156,Toyota of Roanoke Rapids,https://www.toyotaofroanokerapids.com,50.0,NC,36.44097,-77.6431,1836 Premier Blvd.,Roanoke Rapids,27870,(252) 537-6161,toyota
32158,32158,Leith Toyota,https://www.leithtoyota.com,50.0,NC,35.890317,-78.563795,8005 Capital Blvd.,Raleigh,27616,(919) 876-5900,toyota
32097,32097,Fred Anderson Toyota,https://www.fredandersontoyota.com,50.0,NC,35.893626,-78.757037,9101 Glenwood Avenue,Raleigh,27617,(919) 787-0099,toyota
32153,32153,Classic Toyota of Henderson,https://www.classictoyotahenderson.com,50.0,NC,36.3225,-78.4511,205 Toyota Lane,Henderson,27537,(252) 438-2181,toyota
32152,32152,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,50.0,NC,36.2853,-76.237246,1002 Halstead Blvd.,Elizabeth City,27909,(252) 335-4301,toyota
45100,45100,Priority Toyota Chesapeake,https://www.prioritytoyotachesapeake.com,80.0,VA,36.791416,-76.240595,1800 Greenbrier Parkway,Chesapeake,23320,(757) 366-5000,toyota
45009,45009,Checkered Flag Toyota,https://toyota.checkeredflag.com,80.0,VA,36.847767,-76.163478,5301 Virginia Beach Boulevard,Virginia Beach,23462,(757) 490-1111,toyota
45095,45095,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,80.0,VA,36.848624,-76.031605,1877 Laskin Road,Virginia Beach,23454,(757) 437-4000,toyota
45080,45080,First Team Toyota,https://www.firstteamtoyota.com,80.0,VA,36.865721,-76.415474,3400 Western Branch Boulevard,Chesapeake,23321,(757) 673-2345,toyota
32082,32082,Vann York Toyota,https://www.vannyorktoyota.com,50.0,NC,35.983698,-80.009287,500 Eastchester Drive,High Point,27262,(336) 885-9016,toyota
32001,32001,Toyota of Greensboro,https://www.toyotaofgreensboro.com,50.0,NC,36.109296,-79.828663,2630 Battleground Avenue,Greensboro,27408,(336) 288-1190,toyota
